0.71023,0.47872,0.5772,9,0.24161,0.64409,0.3125,0.55187,4,0.067114,0.54645,0.17333,0.42157,8,0.12745,0.6161,0.32353,0.47407,14,0.22449,0.76523,0.47436,0.61135,29,0.33945,0.6449,0.37838,0.52548,13,0.13861,0.51567,0.23377,0.51166,49,0.069767,0.56699,0.16364,0.53665,1,0.072289,0.75099,0.52174,0.73068,2,0.18
0.67732,0.42553,0.47668,2,0.24691,0.608,0.3125,0.56432,3,0.065789,0.52184,0.053333,0.098039,1,0.07619,0.65606,0.29412,0.40741,0,0.22472,0.73583,0.37179,0.53275,1,0.29,0.60089,0.35135,0.38217,4,0.1656,0.53081,0.19481,0.43939,1,0.066079,0.58197,0.18182,0.33748,0,0.11299,0.6841,0.4058,0.5011,1,0.18919
0.68553,0.42553,0.46425,1,0.25157,0.62573,0.3125,0.56017,5,0.066225,0.52575,0.053333,0.084967,1,0.079208,0.66702,0.29412,0.38519,0,0.23256,0.74396,0.38462,0.51528,1,0.30612,0.59782,0.35135,0.36624,4,0.17105,0.54824,0.20779,0.39977,3,0.07619,0.58414,0.18182,0.30429,1,0.12121,0.68571,0.42029,0.45475,1,0.21091
0.71442,0.48404,0.56995,32,0.24661,0.63468,0.3125,0.61411,46,0.060975,0.69487,0.37333,0.57843,23,0.22222,0.58924,0.26471,0.4,13,0.20454,0.7254,0.46154,0.61135,14,0.33027,0.71086,0.51351,0.44904,10,0.21348,0.58434,0.27273,0.49883,71,0.083168,0.5513,0.25455,0.53527,27,0.11268,0.76215,0.5942,0.80353,8,0.18938
0.74119,0.5266,0.59482,37,0.25984,0.64385,0.25,0.6473,36,0.046511,0.55792,0.32,0.63399,17,0.17844,0.6098,0.38235,0.48889,20,0.26,0.82069,0.5641,0.65502,23,0.38596,0.73287,0.51351,0.49363,37,0.19792,0.5207,0.25974,0.62821,65,0.064935,0.53547,0.24545,0.51591,41,0.1118,0.74221,0.49275,0.80132,11,0.15741
0.70776,0.48404,0.59585,33,0.23853,0.57637,0.3125,0.62241,38,0.060241,0.54218,0.18667,0.41176,18,0.1393,0.57047,0.32353,0.47407,21,0.22449,0.77828,0.51282,0.64629,19,0.35398,0.71655,0.48649,0.48089,25,0.19149,0.5391,0.23377,0.57226,69,0.06338,0.51491,0.23636,0.5242,31,0.10634,0.6952,0.3913,0.77704,8,0.12827
0.70395,0.44681,0.52953,1,0.24034,0.62526,0.25,0.60996,6,0.04908,0.51853,0.053333,0.14379,1,0.067226,0.65807,0.32353,0.45185,0,0.23158,0.77578,0.44872,0.58079,0,0.33175,0.63082,0.37838,0.49045,2,0.1466,0.53553,0.23377,0.53613,2,0.067039,0.57639,0.20909,0.40941,0,0.1133,0.69347,0.4058,0.60044,0,0.16422
0.70645,0.43617,0.52642,1,0.23563,0.62209,0.3125,0.60581,6,0.061728,0.52169,0.066667,0.14379,1,0.084033,0.66498,0.32353,0.45185,0,0.23158,0.78005,0.44872,0.58079,0,0.33175,0.63409,0.37838,0.4586,2,0.1547,0.5375,0.22078,0.53963,1,0.062963,0.57848,0.20909,0.40664,0,0.11386,0.69947,0.42029,0.62472,2,0.16477
0.72583,0.46809,0.55959,0,0.24176,0.63351,0.3125,0.58506,8,0.063694,0.51512,0.066667,0.18627,1,0.075757,0.65924,0.35294,0.48148,8,0.24242,0.78172,0.47436,0.58952,1,0.34742,0.66384,0.43243,0.46815,3,0.17391,0.52488,0.20779,0.54312,1,0.058932,0.56909,0.2,0.4509,2,0.10092,0.71292,0.44928,0.66887,2,0.16667
0.71412,0.45745,0.5285,1,0.24642,0.63174,0.25,0.63071,18,0.047619,0.52825,0.08,0.16993,1,0.094488,0.6568,0.32353,0.45185,0,0.23158,0.78559,0.44872,0.59825,1,0.32558,0.6402,0.37838,0.46178,3,0.15385,0.54324,0.22078,0.54545,1,0.062385,0.5816,0.20909,0.42462,0,0.11031,0.70918,0.44928,0.67991,2,0.16446
0.70507,0.43617,0.50052,1,0.24441,0.62438,0.3125,0.57261,5,0.064935,0.52361,0.066667,0.14706,1,0.083333,0.66482,0.32353,0.46667,0,0.2268,0.76638,0.42308,0.56332,1,0.31884,0.63187,0.32432,0.43631,4,0.13793,0.5359,0.22078,0.51515,1,0.06551,0.5828,0.2,0.38866,0,0.11253,0.69598,0.43478,0.58499,3,0.17964
0.69089,0.42553,0.48394,1,0.24427,0.61735,0.3125,0.56432,5,0.065789,0.53185,0.053333,0.088235,1,0.078431,0.6633,0.32353,0.44444,0,0.23404,0.75778,0.39744,0.53712,1,0.30846,0.60432,0.32432,0.42038,4,0.14201,0.54545,0.22078,0.4697,1,0.070833,0.5885,0.19091,0.34855,0,0.11602,0.70108,0.43478,0.56733,3,0.18405
0.70459,0.43085,0.52228,3,0.2341,0.6253,0.25,0.58506,10,0.050955,0.5251,0.066667,0.14706,1,0.083333,0.65255,0.32353,0.44444,0,0.23404,0.76619,0.41026,0.56769,1,0.30769,0.63523,0.37838,0.44904,3,0.1573,0.53485,0.22078,0.52331,1,0.064639,0.58281,0.20909,0.4177,0,0.11165,0.70652,0.44928,0.62914,3,0.17514
0.69945,0.47872,0.57098,10,0.24357,0.63729,0.3125,0.47718,8,0.076336,0.58026,0.37333,0.69281,11,0.19512,0.60929,0.32353,0.48889,8,0.22,0.75787,0.42308,0.61572,35,0.30137,0.62889,0.40541,0.52866,12,0.14778,0.51108,0.24675,0.51399,51,0.073359,0.57357,0.2,0.58645,4,0.082397,0.75274,0.56522,0.79249,1,0.18224
0.7252,0.46277,0.55855,5,0.23934,0.6529,0.25,0.60581,24,0.049383,0.51356,0.066667,0.2549,2,0.065359,0.62785,0.35294,0.4963,6,0.23762,0.79647,0.44872,0.61572,1,0.31963,0.64714,0.40541,0.5414,3,0.14493,0.5159,0.23377,0.57692,1,0.062937,0.57864,0.2,0.50761,1,0.092243,0.73,0.44928,0.69536,2,0.16146
0.71841,0.45745,0.53575,1,0.24397,0.62798,0.3125,0.58921,10,0.063291,0.51819,0.066667,0.16993,1,0.07874,0.65507,0.35294,0.46667,7,0.24742,0.78205,0.47436,0.58952,1,0.34742,0.65727,0.40541,0.45541,3,0.16667,0.527,0.20779,0.53846,1,0.059369,0.57035,0.2,0.43983,2,0.1028,0.70632,0.44928,0.67329,2,0.16578
0.71275,0.44681,0.52642,3,0.24138,0.64094,0.3125,0.58506,5,0.063694,0.52353,0.08,0.17974,1,0.092307,0.64857,0.32353,0.48148,0,0.22222,0.77021,0.4359,0.58952,1,0.31925,0.63466,0.35135,0.53503,4,0.12683,0.53391,0.22078,0.52914,1,0.06403,0.58107,0.20909,0.426,0,0.11005,0.70944,0.43478,0.60265,4,0.17544
0.69018,0.44149,0.4943,2,0.24962,0.61597,0.375,0.55187,2,0.080537,0.52949,0.053333,0.11438,1,0.072727,0.66145,0.35294,0.46667,1,0.24742,0.76076,0.38462,0.57205,1,0.28708,0.61353,0.32432,0.46178,4,0.13187,0.54142,0.19481,0.46037,1,0.063559,0.58756,0.19091,0.40111,0,0.105,0.69584,0.44928,0.54746,2,0.19558
0.71079,0.45745,0.55751,7,0.23691,0.64241,0.3125,0.56017,5,0.066225,0.52339,0.066667,0.24183,2,0.067114,0.62036,0.32353,0.45926,17,0.22917,0.76728,0.46154,0.58515,16,0.33962,0.64257,0.40541,0.52866,11,0.14778,0.51487,0.23377,0.50816,16,0.070175,0.56922,0.17273,0.52559,0,0.077551,0.73834,0.49275,0.71744,4,0.17259
0.68733,0.43617,0.48601,1,0.24962,0.61364,0.3125,0.57261,7,0.064935,0.52936,0.066667,0.13072,1,0.086956,0.65377,0.32353,0.44444,0,0.23404,0.76588,0.41026,0.56332,1,0.30918,0.59846,0.2973,0.42038,3,0.13018,0.53834,0.22078,0.50117,1,0.067061,0.58739,0.2,0.38174,0,0.11399,0.70312,0.42029,0.58499,3,0.17365
0.7117,0.43617,0.5171,0,0.23872,0.62862,0.3125,0.60166,9,0.062112,0.52329,0.066667,0.14706,1,0.083333,0.65455,0.32353,0.43704,0,0.23656,0.7726,0.44872,0.56769,1,0.33654,0.65015,0.40541,0.43631,3,0.17241,0.54595,0.20779,0.51515,1,0.061657,0.57122,0.21818,0.39972,0,0.1203,0.70019,0.44928,0.62472,2,0.17614
0.71415,0.45745,0.5285,1,0.24642,0.63174,0.25,0.63071,18,0.047619,0.52827,0.08,0.16993,1,0.094488,0.6568,0.32353,0.45185,0,0.23158,0.78562,0.44872,0.59825,1,0.32558,0.6402,0.37838,0.46178,3,0.15385,0.54321,0.22078,0.54545,1,0.062385,0.58196,0.20909,0.42462,0,0.11031,0.70942,0.44928,0.67991,2,0.16446
0.68526,0.43617,0.48187,1,0.25115,0.61075,0.3125,0.56846,7,0.065359,0.52565,0.053333,0.094771,1,0.076923,0.65143,0.29412,0.43704,0,0.21505,0.76305,0.41026,0.55895,1,0.31068,0.60084,0.2973,0.4172,3,0.13095,0.53495,0.23377,0.4965,1,0.07157,0.58776,0.19091,0.37898,0,0.10937,0.70107,0.43478,0.55188,3,0.18809
0.75826,0.51596,0.59275,4,0.25526,0.66274,0.375,0.60996,70,0.073619,0.52968,0.13333,0.34314,15,0.11111,0.56574,0.32353,0.48148,17,0.22222,0.79377,0.55128,0.63319,25,0.38565,0.70458,0.48649,0.47452,38,0.19355,0.57432,0.24675,0.52214,68,0.072381,0.49865,0.20909,0.49931,37,0.097664,0.68479,0.42029,0.77263,0,0.13842
0.75291,0.53191,0.60415,4,0.2594,0.64443,0.25,0.66805,34,0.045198,0.55996,0.28,0.55229,16,0.17213,0.62353,0.38235,0.5037,20,0.2549,0.83029,0.5641,0.67686,21,0.37768,0.71992,0.51351,0.49682,35,0.19689,0.53691,0.23377,0.62821,67,0.058441,0.5405,0.23636,0.54357,38,0.10338,0.75063,0.52174,0.8234,0,0.1629
0.69551,0.42553,0.48497,1,0.2439,0.62085,0.3125,0.58506,8,0.063694,0.53249,0.066667,0.14379,1,0.084033,0.66826,0.32353,0.44444,0,0.23404,0.77,0.39744,0.54148,1,0.30693,0.60729,0.32432,0.42675,3,0.14035,0.54889,0.22078,0.48951,1,0.06841,0.58828,0.20909,0.38174,0,0.11917,0.70311,0.42029,0.5872,3,0.17313
0.69537,0.4734,0.56373,6,0.24317,0.63261,0.25,0.51452,3,0.057143,0.56352,0.30667,0.60131,6,0.17761,0.57999,0.29412,0.45926,4,0.20833,0.7384,0.39744,0.54585,14,0.30542,0.60559,0.40541,0.47771,10,0.16043,0.50395,0.24675,0.45455,39,0.08137,0.56053,0.14545,0.53389,2,0.064516,0.72919,0.49275,0.56071,1,0.21053
0.72332,0.46277,0.54819,5,0.24268,0.65171,0.25,0.60581,26,0.049383,0.51302,0.066667,0.26144,1,0.064516,0.63164,0.32353,0.48889,1,0.22,0.79589,0.4359,0.62009,2,0.30909,0.64338,0.37838,0.53503,3,0.13659,0.51845,0.22078,0.57576,1,0.059544,0.58075,0.19091,0.48963,0,0.090517,0.72419,0.44928,0.68874,2,0.16273
0.68727,0.46277,0.52435,4,0.25072,0.63345,0.25,0.44398,3,0.06504,0.56415,0.30667,0.5915,6,0.17969,0.56319,0.29412,0.45185,4,0.21053,0.72184,0.35897,0.53275,10,0.28,0.57768,0.32432,0.45223,7,0.13408,0.50183,0.19481,0.37063,36,0.075949,0.56086,0.13636,0.50761,1,0.062893,0.71686,0.49275,0.52097,1,0.22295
0.68842,0.46809,0.57409,32,0.2372,0.54776,0.3125,0.58921,50,0.063291,0.56912,0.24,0.43791,11,0.17225,0.54149,0.29412,0.47407,11,0.20408,0.748,0.44872,0.62009,22,0.31818,0.69704,0.48649,0.44904,30,0.20225,0.55823,0.27273,0.51515,69,0.080925,0.50814,0.18182,0.54633,43,0.079208,0.66834,0.46377,0.78587,8,0.15059
0.74962,0.47872,0.58549,10,0.23904,0.65723,0.375,0.63485,78,0.071006,0.63809,0.45333,0.60131,6,0.26255,0.57266,0.29412,0.5037,15,0.19608,0.81527,0.52564,0.65066,26,0.36123,0.69515,0.43243,0.48726,37,0.16842,0.58667,0.23377,0.54429,7,0.066176,0.51811,0.21818,0.57123,10,0.091778,0.72494,0.47826,0.80353,26,0.15242
0.71336,0.44149,0.52746,2,0.23816,0.62855,0.375,0.60166,10,0.074534,0.52575,0.08,0.16993,1,0.094488,0.66523,0.32353,0.45926,0,0.22917,0.78022,0.46154,0.58952,1,0.33803,0.64265,0.37838,0.44586,2,0.15819,0.5389,0.22078,0.5338,1,0.063551,0.5815,0.20909,0.41079,0,0.11302,0.70625,0.44928,0.66887,2,0.16667
0.71475,0.43617,0.5285,4,0.23496,0.63857,0.3125,0.56846,3,0.065359,0.51068,0.066667,0.16013,1,0.080645,0.6385,0.32353,0.46667,5,0.2268,0.76795,0.44872,0.55895,1,0.33981,0.65017,0.43243,0.50318,5,0.1641,0.52688,0.23377,0.51282,3,0.069632,0.56539,0.2,0.43015,1,0.10451,0.69774,0.44928,0.57395,3,0.18845
0.72076,0.45213,0.54093,3,0.23944,0.64272,0.25,0.61411,26,0.04878,0.52039,0.08,0.23856,1,0.081081,0.64438,0.32353,0.48889,1,0.22,0.79353,0.44872,0.60699,1,0.32258,0.6456,0.40541,0.49363,2,0.15625,0.52846,0.22078,0.55828,1,0.061151,0.58089,0.20909,0.4675,0,0.10268,0.71837,0.44928,0.68433,2,0.16359
0.7232,0.4734,0.56062,0,0.24417,0.63894,0.25,0.58921,28,0.050633,0.52434,0.066667,0.24183,5,0.067114,0.63938,0.29412,0.45185,11,0.21053,0.78668,0.4359,0.60262,4,0.31481,0.66674,0.43243,0.47134,13,0.17297,0.53176,0.22078,0.55245,1,0.061706,0.57626,0.19091,0.52559,4,0.085714,0.7403,0.47826,0.73951,0,0.16337
0.71573,0.45745,0.5285,3,0.24642,0.62879,0.3125,0.60996,10,0.06135,0.51743,0.066667,0.14706,1,0.083333,0.65989,0.32353,0.46667,7,0.2268,0.78559,0.48718,0.58515,0,0.35849,0.65567,0.40541,0.45541,2,0.16667,0.53908,0.23377,0.53846,2,0.06679,0.56842,0.20909,0.40387,1,0.11443,0.69613,0.44928,0.65784,2,0.16894
0.75589,0.51596,0.59482,33,0.25459,0.6524,0.3125,0.6473,48,0.058139,0.55522,0.25333,0.46405,16,0.17511,0.58039,0.35294,0.47407,18,0.2449,0.80759,0.55128,0.63755,22,0.38393,0.72196,0.51351,0.48089,36,0.20213,0.55564,0.25974,0.57925,73,0.069686,0.52045,0.25455,0.5242,41,0.11452,0.72765,0.46377,0.79691,8,0.14884
0.68733,0.43617,0.48601,1,0.24962,0.61364,0.3125,0.57261,7,0.064935,0.52936,0.066667,0.13072,1,0.086956,0.65377,0.32353,0.44444,0,0.23404,0.76588,0.41026,0.56332,1,0.30918,0.59846,0.2973,0.42038,3,0.13018,0.53834,0.22078,0.50117,1,0.067061,0.58739,0.2,0.38174,0,0.11399,0.70312,0.42029,0.58499,3,0.17365
0.6869,0.43617,0.48497,1,0.25,0.61556,0.3125,0.56432,5,0.065789,0.53243,0.053333,0.088235,1,0.078431,0.65976,0.32353,0.44444,0,0.23404,0.76326,0.39744,0.54585,1,0.30542,0.59387,0.2973,0.4172,3,0.13095,0.53961,0.22078,0.47203,2,0.070539,0.5899,0.2,0.36929,0,0.11671,0.69946,0.43478,0.56512,3,0.18462
0.69866,0.43617,0.49326,1,0.24699,0.62783,0.375,0.59336,13,0.075472,0.53362,0.08,0.15686,1,0.09756,0.67131,0.32353,0.43704,0,0.23656,0.77518,0.42308,0.55895,1,0.32039,0.61029,0.32432,0.42994,3,0.13953,0.55222,0.23377,0.5,1,0.071146,0.5875,0.20909,0.41355,0,0.11247,0.70549,0.43478,0.62031,3,0.17143
0.73599,0.49468,0.57098,30,0.25169,0.64231,0.25,0.65145,39,0.046243,0.52355,0.25333,0.47712,20,0.17195,0.6003,0.35294,0.46667,16,0.24742,0.82882,0.60256,0.64192,26,0.41778,0.74263,0.56757,0.48408,37,0.22222,0.52505,0.24675,0.60723,66,0.063545,0.49911,0.25455,0.44398,28,0.12993,0.67864,0.4058,0.75938,12,0.13559
0.70034,0.43617,0.4715,1,0.25505,0.62136,0.3125,0.55187,6,0.067114,0.53075,0.08,0.16993,2,0.094488,0.63936,0.29412,0.43704,0,0.21505,0.76827,0.4359,0.52838,0,0.34171,0.62687,0.37838,0.53503,4,0.13659,0.5375,0.22078,0.50932,0,0.066148,0.58023,0.2,0.42877,0,0.10476,0.71506,0.44928,0.66887,5,0.16667
0.67478,0.39362,0.45181,0,0.23718,0.5852,0.25,0.56432,15,0.052631,0.51873,0.093333,0.13072,1,0.12174,0.65611,0.32353,0.42222,0,0.24176,0.76966,0.4359,0.51965,0,0.34518,0.62954,0.32432,0.38217,3,0.15287,0.53553,0.23377,0.53613,2,0.067039,0.57827,0.19091,0.35131,0,0.11538,0.689,0.4058,0.54084,0,0.17834
0.7585,0.52128,0.58549,4,0.26029,0.66344,0.375,0.60581,66,0.074074,0.52473,0.12,0.32353,18,0.10345,0.56299,0.32353,0.48148,17,0.22222,0.7888,0.53846,0.62882,23,0.37838,0.70362,0.48649,0.47452,38,0.19355,0.57662,0.24675,0.51049,69,0.073786,0.49142,0.20909,0.49239,35,0.098712,0.66989,0.42029,0.77042,0,0.13876
0.74171,0.49468,0.59482,33,0.24409,0.64708,0.3125,0.64315,36,0.058479,0.5998,0.36,0.64379,14,0.19853,0.60439,0.38235,0.48889,23,0.26,0.80986,0.48718,0.66376,23,0.33043,0.72618,0.48649,0.48726,32,0.18947,0.5257,0.24675,0.62937,66,0.061588,0.55695,0.25455,0.5574,44,0.10916,0.75742,0.63768,0.82561,8,0.19865
0.70487,0.48936,0.57927,9,0.24632,0.6494,0.3125,0.51452,6,0.071428,0.58161,0.36,0.6732,10,0.19217,0.60529,0.32353,0.48148,10,0.22222,0.75896,0.42308,0.60262,35,0.30556,0.63341,0.40541,0.52229,12,0.14925,0.50999,0.25974,0.52098,59,0.076336,0.57027,0.2,0.58506,4,0.082551,0.75097,0.56522,0.79912,1,0.18097
0.71118,0.43617,0.52746,1,0.23529,0.62196,0.25,0.60996,11,0.04908,0.52503,0.08,0.16993,1,0.094488,0.66074,0.38235,0.45185,1,0.27368,0.7868,0.44872,0.58952,1,0.32864,0.64681,0.37838,0.45223,2,0.15642,0.53417,0.23377,0.54895,1,0.065693,0.57708,0.20909,0.42324,1,0.11058,0.70454,0.44928,0.67329,2,0.16578
